id,year,post,sdg_0,sdg_1,sdg_2,sdg_3,sdg_4,sdg_5,sdg_6,sdg_7,sdg_8,sdg_9,sdg_10,sdg_11,sdg_12,sdg_13,sdg_14,sdg_15,sdg_16,sub_region,inter_region,continent,max_sdg_mentioned,max_sdg_column,country_abb,ppp,sdg_index_score,goal1,goal2,goal3,goal4,goal5,goal6,goal7,goal8,goal9,goal10,goal11,goal12,goal13,goal14,goal15,goal16,goal17,no_sdg_related,reducing_ineq,acc_safe_cond,sust_growth,education,sust_partner,climate_action,reducing_ineq_eval,acc_safe_cond_eval,sust_growth_eval,education_eval,sust_partner_eval,climate_action_eval
NRU_73_2018,2018,President,0.277231633663177,18.285122513771057,3.3663660287857047,1.531176641583442,40.39713740348816,6.30384162068367,0.831404887139797,1.279246155172586,14.077962934970856,0.5154877901077269,9.647492319345474,0.779944751411676,0.443203374743461,0.886038225144147,0.317733362317085,0.613661436364054,0.446952832862734,Micronesia,Micronesia,Oceania,40.39713740348816,sdg_4,NRU,10985.8744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277231633663177,31.298980861902237,3.641827683895825,15.040403557941318,46.70097902417183,1.223148126155137,1.817433023825286,NA,NA,NA,NA,NA,NA
SWZ_73_2018,2018,Head of State,0.39291726425290097,2.963547594845295,0.9758211672306061,0.441426131874322,1.091319136321544,2.982460707426071,0.40538916364312105,0.515329418703913,0.39584599435329404,0.282497075386345,2.521401271224022,0.412799138575792,0.626725051552057,0.39120027795434,0.410368898883461,0.339853158220648,84.85110998153687,Sub-Saharan Africa,Southern Africa,Africa,84.85110998153687,sdg_16,SWZ,4021.445556,55.19714063,34.3375,42.59325,37.043,56.7455,66.86775,49.7705,64.22425,46.81625,35.78766667,11.831,89.23433333,85.309,97.494,NA,42.1245,61.898,61.07775,0.39291726425290097,6.460770033299923,1.362144714221356,85.5294530512765,4.073779843747615,1.0395241901278491,1.141422335058449,29.587249999999997,50.345916666666675,48.16730555666666,61.806625,78.54036111,69.80924999999999
ALB_73_2018,2018,President,0.18548156367614801,0.217001442797482,0.244213943369686,0.118134205695241,0.522081740200519,0.667809369042515,0.17666328931227301,0.222925189882516,0.09423205628991099,0.230432790704071,0.255163176916539,0.22101618815213397,0.256716017611324,0.136326160281896,0.230070366524159,0.258543505333364,95.96319198608398,Southern Europe,Southern Europe,Europe,95.96319198608398,sdg_16,ALB,5287.660801,74.10840611,97.3855,57.39428571,82.71335714,96.80275,53.45475,75.73,84.256,62.55142857,39.43614286,90.5255,87.939,80.34857143,89.857,45.0916,83.1502,66.20781818,66.999,0.18548156367614801,0.716378563083707,0.51772268489003,96.28785683307797,1.189891109243034,0.477732205763458,0.624940032139419,81.76842857,80.89978571333333,56.06512987,75.12875,78.42885714333333,72.69959999999999
IDN_73_2018,2018,Vice-President,0.130656827241182,0.175348622724413,0.127757305745035,0.063296791631728,0.18899366259574799,0.398263335227966,0.06712750764563599,0.091861077817156,0.061346316942945005,0.087873160373419,0.16191320028156,0.125900038983672,0.149767578113824,0.073362747207283,0.09848739719018301,0.121403811499476,97.87663221359252,South-eastern Asia,South-eastern Asia,Asia,97.87663221359252,sdg_16,IDN,3902.661676,66.99844461,79.0465,63.738125,66.06528571,95.87925,60.96125,67.7662,62.908,73.89185714,46.49242857,59.3665,55.006,87.45042857,92.30366667,63.75866667,43.7384,65.6176,54.9834,0.130656827241182,0.46501912875100804,0.22228537709451998,98.02585169090888,0.587256997823714,0.275667617097496,0.29325395589694203,67.38370833333333,65.57982857,62.00062857,78.42025,65.81327619000001,66.60024444666668
BOL_73_2018,2018,Constitutional President,0.069643638562411,0.055031484225764,0.049707695143297,0.032835721503943,0.061707379063591,0.111005082726478,0.029650234500877,0.034289644099771,0.028508939431048003,0.041939731454476,0.060247618239372004,0.061368203023448004,0.07885504746809599,0.027786428108811,0.064884067978709,0.07397424778901,99.118572473526,Latin America and the Caribbean,South America,Americas,99.118572473526,sdg_16,BOL,3471.006951,67.0945732,88.771,60.5235,67.32571429,86.98466667,73.34525,68.4052,64.384,70.44714286,33.53628571,40.92,57.2685,78.69685714,92.104,NA,66.7118,51.38845455,72.7008,0.069643638562411,0.16498679760843302,0.09677560010459099,99.18902114441153,0.172712461790069,0.140223250491544,0.16664474387653,63.40483333333333,66.70497143,51.79062770666667,80.164958335,69.55538571333334,79.4079
SRB_73_2018,2018,Prime Minister,0.490258680656552,2.968286164104938,3.3642031252384177,1.862367428839206,10.83129420876503,35.66281199455261,1.194607559591531,4.048685729503631,1.955607533454895,0.881807785481214,2.8094638139009467,1.013594027608633,1.546277571469545,4.397591575980186,1.8061906099319451,4.160691052675247,21.006259322166443,Southern Europe,Southern Europe,Europe,35.66281199455261,sdg_5,SRB,7252.403668,77.21027799,98.568,75.10775,83.27142857,96.009,58.65425,76.8696,72.64175,73.20085714,59.994,73.53,84.99666667,85.46633333,84.57566667,NA,65.4548,70.84654545,76.1778,0.490258680656552,9.141953103244301,7.105660717934368,23.843674641102552,46.49410620331764,2.559871599078178,10.364473238587378,82.40191666666666,77.59425952333333,68.01380086333334,77.331625,82.2136,75.015233335
GNQ_73_2018,2018,President,0.133146974258124,0.311307958327233,0.291926646605134,0.18144593341276,0.307485763914883,1.86464823782444,0.097217893926426,0.16164783155545498,0.142326275818049,0.112090329639613,0.319948559626936,0.155959255062043,0.263792625628411,0.142419280018657,0.17271761316806,0.24279511999338801,95.09912133216858,Sub-Saharan Africa,Middle Africa,Africa,95.09912133216858,sdg_16,GNQ,8719.186876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.133146974258124,0.923183164559303,0.44031165889464097,95.35353793762624,2.172134001739323,0.419751880690454,0.557932013180105,NA,NA,NA,NA,NA,NA
SYR_73_2018,2018,Deputy Prime Minister and Minister for Foreign Affairs and Expatriates,0.068756710970774,0.07071038126014101,0.050126411952077995,0.037668403820134,0.082959170686081,0.114216306246817,0.035479333018884,0.039704685332253,0.032472950988449,0.049016281263902006,0.07173248450271699,0.062247511232271,0.077505852095782,0.030832653283141002,0.052662548841908,0.073674105806276,99.05023574829102,Western Asia,Western Asia,Asia,99.05023574829102,sdg_16,SYR,1111.946829,58.2533056,84.4875,38.5675,64.21842857,37.83475,31.427,61.832,62.8845,64.9316,24.637,54.5405,77.3125,91.041,93.5655,49.122,56.385,54.00516667,43.51425,0.068756710970774,0.19256927771493598,0.112852422171271,99.13172498054337,0.197175476932898,0.139753363328053,0.157169307931325,59.1985,62.97830952333334,47.85792222333333,34.630875,70.62258333333334,66.3575
RUS_73_2018,2018,Minister for Foreign Affairs,0.06364292348735,0.05020655808039,0.042540178401395,0.028040996403432997,0.042664076318033005,0.07001637131907,0.025381028535775,0.027301191585138,0.026409869315102003,0.034585778485052,0.060047302395105,0.050084729446098,0.053990085143595004,0.024647478130646,0.036984105827286,0.063814921304583,99.29965138435364,Eastern Europe,Eastern Europe,Europe,99.29965138435364,sdg_16,RUS,11211.8877,72.32693718,98.667,58.54028571,78.82861538,95.6855,65.64775,74.458,63.652,73.50771429,70.52585714,76.853,91.00566667,74.94914286,69.723,54.886,65.4868,55.297,61.8446,0.06364292348735,0.15279403887689,0.080723216524346,99.36064703215379,0.112680447637103,0.104074814589693,0.125446505262515,78.02009523666668,72.31287179333333,66.44352381,80.66662500000001,75.93313651,63.36526666666666
DJI_73_2018,2018,Minister for Foreign Affairs and International Cooperation,0.13010059483349298,6.478501111268997,2.147357165813446,0.6116553675383319,1.177384238690137,82.08931088447571,0.267628161236643,0.667940685525536,1.378722582012415,0.20751368720084398,2.1076247096061698,0.24485695175826502,0.366955786012113,0.44950027950108,0.374738476239144,0.522849382832646,0.777360098436474,Sub-Saharan Africa,Eastern Africa,Africa,82.08931088447571,sdg_5,DJI,2755.838293,49.14899802,53.749,44.72757143,49.45746154,8.411333333,20.84025,55.5726,16.4215,51.67766667,33.08,44.391,77.455,90.294,92.20633333,58.686,29.314,54.426,54.82325,0.13010059483349298,10.733482986688614,1.547224214300511,2.363596367649733,83.26669512316585,0.611812737770378,1.34708813857287,47.62252381,40.48385384666667,46.39455555666666,14.6257916665,74.19075,60.06877777666667
GIN_73_2018,2018,Minister for Foreign Affairs and for Guineans Abroad,0.069732294650748,0.069736718432977,0.058537418954074,0.03705047420226,0.060817878693342,0.107410049531608,0.033276379690505,0.03596113238018,0.033455080119892,0.043188294512219,0.066988985054194,0.062128988793119,0.077605189289897,0.036394124617800006,0.054791243746876,0.072077038930729,99.08085465431212,Sub-Saharan Africa,Western Africa,Africa,99.08085465431212,sdg_16,GIN,944.4172687,54.39955161,48.568,57.479375,30.66492857,29.47575,28,51.6802,25.9075,68.13971429,14.06914286,91.7615,55.98533333,95.4266,98.51033333,58.8985,73.147,45.7605,51.318,0.069732294650748,0.195263122441245,0.106287986272945,99.15749802894423,0.16822792822495,0.139734178083016,0.163262407295405,65.93629166666666,36.084209523333335,42.65645238333334,28.737875000000003,67.57664444333334,76.85194444333332
BHS_73_2018,2018,Prime Minister,0.11301323538646099,0.21704058162868,0.36766964476555497,0.13612926704809,0.16606651479378298,0.14177279081195499,0.402291258797049,0.64951479434967,0.260836584493517,0.158391066361218,0.226987083442509,0.415276177227497,0.523266615346074,95.32279372215272,0.2813400933519,0.430853245779871,0.186757394112646,Latin America and the Caribbean,Caribbean,Americas,95.32279372215272,sdg_13,BHS,31389.927,63.73429168,NA,61.921,83.68776923,48.18033333,67.57275,68.1225,69.86875,64.984,51.05066667,NA,100,67.36971429,77.772,60.01766667,39.1966,54.928375,41.34225,0.11301323538646099,0.8116973098367439,1.1879353201948089,0.605985044967381,0.30783930560573797,0.938542792573571,96.0349870612845,61.921,73.89300641000001,56.98768055666667,57.876541665000005,69.57065476333334,58.99542222333333
DNK_73_2018,2018,Minister for Development Cooperation,0.081636232789605,0.07845172658562599,0.058989063836634,0.036789861042052,0.080567423719912,0.16654870705679,0.034585045068524,0.048454455099999,0.033678303589113,0.048799341311678,0.07614034111611499,0.07030466804280801,0.081149389734491,0.035917732748202,0.05754433223046299,0.075637962436303,98.93480539321901,Northern Europe,Northern Europe,Europe,98.93480539321901,sdg_16,DNK,61591.92887,83.31777489,99.322,71.04175,94.85814286,99.666,84.9725,88.3566,85.28975,83.32185714,96.77442857,98.389,96.742,35.13971429,62.77366667,72.274,76.339,93.73536364,77.4064,0.081636232789605,0.213581131538375,0.11982936121057501,99.0172830381198,0.24711613077670203,0.151454057777299,0.169100027414968,89.58425,89.50149762000001,91.27721645000001,92.31925,69.76270476333333,70.46222222333334
MYS_73_2018,2018,Prime Minister,0.217935489490628,0.36626742221415,0.29020414222031804,0.207222020253539,2.0813556388020507,1.099186390638351,0.24306606501340802,0.424135755747556,0.172912504058331,0.266745127737522,0.499233184382319,0.375743932090699,0.370944431051611,0.167169538326561,0.312719470821321,0.30534090474247905,92.5998032093048,South-eastern Asia,South-eastern Asia,Asia,92.5998032093048,sdg_16,MYS,11073.97897,67.31929134,98.7355,48.592875,79.86607143,84.95966667,51.9515,73.4542,68.355,78.61985714,75.58714286,46.735,73.03366667,71.27942857,76.104,64.452,30.8026,59.36544444,62.534,0.217935489490628,1.155704748816787,0.8744238410145031,93.03946084110065,3.1805420294404017,0.74668836314231,0.7852299138903611,64.68779166666667,73.89175714333334,71.19081481333333,68.455583335,68.94903174666666,57.11953333333333
BRN_73_2018,2018,Second Minister for Foreign Affairs and Trade,0.325709371827542,10.568051040172575,3.654264658689499,3.492102026939392,15.081170201301575,20.35384625196457,1.9959833472967141,2.4401744827628127,3.7806671112775803,0.9767809882760039,8.607423305511475,2.712888456881046,1.6590127721428871,2.88154948502779,1.994801126420498,3.9435449987649918,15.532036125659943,South-eastern Asia,South-eastern Asia,Asia,20.35384625196457,sdg_5,BRN,31240.50179,63.37987651,NA,48.0385,85.97608333,96.99875,62.85566667,60.5406,65.77975,62.05625,74.66257143,NA,98.9465,58.39014286,8.743666667,48.557,46.928,66.64516667,65.5795,0.325709371827542,22.82973900437355,7.928259856998919,20.289484225213528,35.435016453266144,4.371901229023933,8.81989561021328,48.0385,70.76547777666666,67.78799603333333,79.927208335,74.30538095333333,34.742888889
BGD_73_2018,2018,Prime Minister,0.21215728484094099,2.589162625372409,2.091197855770588,1.190992072224617,2.94420700520277,71.48365378379822,0.39884257130324796,1.173276919871568,1.547735184431076,0.395905040204525,2.345779351890087,0.565404538065195,0.9389473125338549,0.664181914180517,0.907660648226738,1.5041223727166648,9.046773612499235,Southern Asia,Southern Asia,Asia,71.48365378379822,sdg_5,BGD,1963.312441,61.92070816,68.2205,67.942375,59.22642857,65.809,50.187,68.1786,47.06675,70.23785714,37.44533333,81.3485,28.82775,93.05471429,96.792,66.68266667,52.7656,50.21536364,48.6516,0.21215728484094099,7.026139833033084,2.763111563399433,10.990413837134836,74.42786078900099,1.5043518505990499,3.0759649351239196,72.50379166666666,58.157259523333344,52.63285137,57.998,56.844688096666665,72.08008889
CAF_73_2018,2018,President,0.163219473324716,0.37216804921627,0.269514485262334,0.12730318121612,0.55421688593924,0.808434002101421,0.11814725585281799,0.22234732750803202,0.150252017192542,0.17070502508431598,0.43135187588632096,0.21797865629196103,0.267981691285967,0.17759792972356,0.20386292599141498,0.269249849952757,95.47567367553712,Sub-Saharan Africa,Middle Africa,Africa,95.47567367553712,sdg_16,CAF,435.9322966,40.43424018,4.005,33.48328571,10.72414286,16.80725,25.3085,41.0468,20.35525,65.11283333,7.036571429,9.5775,47.0495,93.79414286,99.40166667,NA,89.8086,47.6578,35.779,0.163219473324716,1.073034410364925,0.46779776457697,95.79663071781398,1.362650888040661,0.48596034757792805,0.650710705667732,15.688595236666666,24.04206428666667,39.935734919666665,21.057875,58.874214286666664,94.605133335
COG_73_2018,2018,Minister for Foreign Affairs and Cooperation of Congolese Living Abroad,0.066362734651193,0.055674312170594,0.043001759331673,0.028492553974501,0.052001100266352004,0.085105205653235,0.026235959376208002,0.030446524033321997,0.028054535505360998,0.036014441866427,0.067735667107626,0.055680790683254,0.066024402622133,0.025663297856226,0.039541209116578,0.06140754558146,99.23255443572998,Sub-Saharan Africa,Middle Africa,Africa,99.23255443572998,sdg_16,COG,2715.260418,52.28470345,21.7285,51.61775,44.30914286,43.32475,50.021,52.7408,39.346,53.62514286,8.368428571,19.859,63.837,94.23666667,92.52233333,73.9118,81.6038,50.33244444,47.4554,0.066362734651193,0.166411738609893,0.085175037384031,99.29662341310177,0.137106305919587,0.121705193305387,0.126612052554264,31.068416666666668,45.46531428666666,37.442005290333334,46.672875000000005,68.50968889,82.67931111
CYP_73_2018,2018,President,0.10285183088853901,0.19995444454252698,0.131519464775919,0.065647694282233,0.175225699786096,0.40521756745874804,0.07288020569831101,0.096170825418084,0.062079523922875,0.08497444214299299,0.201578275300562,0.115793372970074,0.163711083587259,0.063604966271668,0.097732013091444,0.11679090093821201,97.84426689147948,Western Asia,Western Asia,Asia,97.84426689147948,sdg_16,CYP,29419.88672,71.80559706,99.9215,58.719,92.10721429,97.6795,71.099,68.0502,73.19575,67.30628571,71.75471429,80.145,95.937,43.52928571,67.81966667,49.02633333,72.9668,68.5185,42.9194,0.10285183088853901,0.5330521846190079,0.234698725398628,97.99132085754535,0.5804432672448441,0.279504456557333,0.278127880301324,79.59516666666667,77.78438809666667,69.19316666666667,84.38925,60.79522857,63.27093333333334
AUT_73_2018,2018,"Federal Minister for Europe, Integration, and Foreign Affairs",0.129080063197761,0.12613142607733602,0.11641371529549299,0.091795646585524,0.264250207692384,0.392735237255692,0.07038393523544001,0.111812923569232,0.062651268672198,0.080831028753891,0.12402698630467,0.122203957289457,0.189909734763205,0.081911461893469,0.113819586113095,0.128340511582791,97.79371619224548,Western Europe,Western Europe,Europe,97.79371619224548,sdg_16,AUT,51466.55656,82.96336105,99.3265,73.4535,93.94392308,96.66766667,80.47625,91.5646,85.46475,77.60385714,95.64271429,92.852,95.66833333,42.52314286,68.91266667,NA,72.8664,91.85327273,68.5942,0.129080063197761,0.366572127677499,0.27399250539019604,97.93719848967157,0.656985444948076,0.312113692052662,0.32407155958935496,88.544,90.32442436000001,88.36661472000002,88.571958335,68.92855873,70.889533335
MEX_73_2018,2018,President,0.22559673525393,0.182591215707361,0.12474025133997199,0.06572320708073599,0.311784329824149,0.561476545408368,0.064564775675535,0.150349992327392,0.082393089542165,0.113482878077775,0.145045656245201,0.130828248802572,0.170549715403467,0.11318284086883001,0.11648279614746498,0.123185198754072,97.31801748275755,Latin America and the Caribbean,Central America,Americas,97.31801748275755,sdg_16,MEX,10130.3207,68.55294606,88.3645,59.746625,79.89921429,96.8635,74.6195,68.8904,68.6285,67.284,50.55442857,37.3325,72.8345,80.4235,88.67733333,64.643,56.8138,47.45318182,62.3716,0.22559673525393,0.452377123292534,0.28063797508366295,97.5138934503775,0.873260875232517,0.301377964206039,0.352850835770367,61.81454166666668,72.47270476333334,55.09720346333334,85.7415,71.87653333333334,70.04471111
ATG_73_2018,2018,Prime Minister and Minister for Finance and Corporate Governance,0.11031649773940401,0.179171608760952,0.130058440845459,0.078642112202942,0.162206252571195,0.35913607571274,0.059489975683391,0.08170431246981,0.073440006235614,0.085850281175225,0.22760061547160101,0.10354695841669999,0.19695160444825802,0.081488100113347,0.086474529234692,0.135500996839255,97.84841537475586,Latin America and the Caribbean,Caribbean,Americas,97.84841537475586,sdg_16,ATG,18133.8226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11031649773940401,0.536830665078012,0.219836400356143,98.0077056621667,0.521342328283935,0.300498562864958,0.30346362618729406,NA,NA,NA,NA,NA,NA
TJK_73_2018,2018,Chair of the Delegation,0.132571451831609,0.16545377438887898,0.141702964901924,0.065233674831688,0.194264017045497,0.280582718551158,0.079574098344892,0.114352430682629,0.060749170370398994,0.095589092234149,0.129641988314688,0.10753172682598201,0.138831580989062,0.114005722571164,0.113533425610512,0.12231133878231001,97.94406890869139,Central Asia,Central Asia,Asia,97.94406890869139,sdg_16,TJK,850.6669272,67.1022064,70.8435,66.228,68.54828571,68.73425,51.02225,59.9626,87.01925,71.13616667,19.318,76.4385,67.45,92.089,97.155,NA,60.6315,65.6726,51.3864,0.132571451831609,0.436798727605491,0.259160203859209,98.10040717129594,0.474846735596655,0.246363307815044,0.349850486963986,71.17,71.84337857,52.04225555666667,59.87825,70.30846666666666,78.89325
SLB_73_2018,2018,Prime Minister,0.326151913031935,3.960728272795677,2.64280829578638,1.377980317920446,4.51139472424984,48.316752910614014,0.762013019993901,1.7620092257857318,1.318039279431104,0.607546232640743,3.0961692333221427,0.7302579469978799,1.130083389580249,1.1574704200029369,1.147541962563991,1.389062497764825,25.763988494873047,Melanesia,Melanesia,Oceania,48.316752910614014,sdg_5,SLB,2450.482888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326151913031935,9.6997058019042,3.9020025637000786,27.689574006944895,52.82814763486385,1.860341336578129,3.694074880331753,NA,NA,NA,NA,NA,NA
PHL_73_2018,2018,Secretary for Foreign Affairs,0.354724028147757,3.7541326135396957,1.7098737880587571,1.747403852641582,3.1453166157007217,70.41953802108765,0.592075055465102,1.194316614419221,1.131484936922788,0.273068691603839,1.789088919758796,0.765885785222053,1.294564176350832,0.7732151541858909,0.931282248347997,1.0992376133799548,9.024785459041595,South-eastern Asia,South-eastern Asia,Asia,70.41953802108765,sdg_5,PHL,3194.672701,65.72859069,77.6585,64.623125,60.42521429,82.94175,61.881,68.6362,57.15975,63.76771429,45.90642857,42.249,60.57025,90.86514286,95.392,75.90866667,56.6932,50.6985,62.0096,0.354724028147757,7.253095321357248,3.533795522525905,10.429339087568222,73.56485463678837,2.060449961572885,2.8037350159138428,61.51020833333334,62.073721430000006,53.45754762000001,72.41137499999999,71.14833095333334,75.99795555666667
PRK_73_2018,2018,Minister for Foreign Affairs,0.11424184776842501,0.13439281610772,0.114581838715821,0.049579638289287006,0.20295805297791902,0.248340587131679,0.062181882094591,0.098047463688999,0.06191698485054,0.094321183860301,0.147239328362047,0.112556794192641,0.121076905634254,0.062345975311473,0.08624261245131401,0.10855467990040701,98.18142056465148,Eastern Asia,Eastern Asia,Asia,98.18142056465148,sdg_16,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11424184776842501,0.396213983185588,0.20980898407287701,98.33765873336232,0.451298640109598,0.233633699826895,0.257143267663194,NA,NA,NA,NA,NA,NA
POL_73_2018,2018,President,0.18742812098935202,0.240572751499712,0.218998035416007,0.134737917687743,0.599177740514278,0.695345364511013,0.179374439176172,0.222339341416955,0.119307579006999,0.32587386667728396,0.30407751910388403,0.23872577585279897,0.261714425869286,0.137189251836389,0.294451648369431,0.307242153212428,95.53344249725342,Eastern Europe,Eastern Europe,Europe,95.53344249725342,sdg_16,POL,15504.50751,79.84247408,98.8195,64.187375,87.32642857,96.416,70.039,80.2542,72.337,82.02,77.05257143,93.3845,92.339,66.85485714,78.31033333,67.51116667,91.012200000000007,80.30272727,59.1552,0.18742812098935202,0.763648306019603,0.53645169828087,95.9786239429377,1.294523105025291,0.500440201722085,0.738883053418248,85.46379166666668,79.97254285666666,79.79176623333332,83.22749999999999,72.78301904666667,78.94456666666667
LKA_73_2018,2018,President,0.061846949392929,0.065473950235173,0.046811875654384,0.036402457044459,0.068371486850082,0.097508187172934,0.031615528860129,0.034583537490107,0.030530110234393996,0.041410597623325,0.06399138947017399,0.05896002985537,0.07086609839461701,0.026717281434684,0.046726907021366,0.061997736338526,99.15619492530824,Southern Asia,Southern Asia,Asia,99.15619492530824,sdg_16,LKA,4360.584735,66.87496772,89.0945,64.016875,79.45742857,77.951,50.8955,53.4916,63.3695,75.07528571,39.94457143,54.5995,68.98033333,82.24285714,95.247,74.716,55.3308,57.2687,55.193,0.061846949392929,0.17627721535973098,0.102601523394695,99.22813563316596,0.165879674023016,0.12982612824998702,0.135441924794576,69.23695833333333,65.43950952333334,57.42951904666666,64.42325,68.80539682333334,75.09793333333333
DZA_73_2018,2018,Minister for Foreign Affairs,0.438797194510698,2.707893960177898,3.4691352397203437,0.303307198919355,0.95651289448142,2.054007537662983,1.574480906128883,1.2733161449432369,0.43408935889601696,0.526867108419537,1.3628845103085039,0.43645589612424307,1.133812963962555,2.270441316068172,0.9706492535769939,1.413573790341615,78.67377996444702,Northern Africa,Northern Africa,Africa,78.67377996444702,sdg_16,DZA,4640.314145,71.59362781,97.3815,63.856625,75.77964286,83.76075,45.4835,56.6544,65.33675,68.86757143,45.42514286,97.015,68.933,88.28642857,85.29,63.55866667,71.7574,68.08654545,71.61875,0.438797194510698,7.539913710206745,3.1511042499914748,79.63473643176258,3.010520432144403,1.570268860086798,4.654664359986781,86.08437500000001,65.92359762,60.79308658,64.622125,76.27939285666666,73.53535555666667
CHN_73_2018,2018,State Councillor and Minister for Foreign Affairs,0.10226059239357699,0.102229008916765,0.106022460386157,0.051971827633678004,0.126085453666746,0.203818758018314,0.059135060291737006,0.059689389308914,0.044445318053476,0.06348232855089,0.130484940018504,0.101961486507207,0.10160389356315098,0.052062975009903,0.068186403950676,0.099768245127052,98.52677583694458,Eastern Asia,Eastern Asia,Asia,98.52677583694458,sdg_16,CHN,9905.406383,69.08311547,95.029,82.64025,80.94161538,99.6715,71.724,67.9882,66.31625,75.37714286,74.39428571,34.507,67.87466667,75.64428571,78.0625,53.65816667,48.4534,56.4205,45.7102,0.10226059239357699,0.338736409321426,0.170796277234329,98.63470348354895,0.32990421168506,0.203565380070358,0.22001762408763098,70.72541666666666,71.74868846,68.73064285666668,85.69775,63.076384126666674,60.05802222333333
BFA_73_2018,2018,Minister for Foreign Affairs and Cooperation,0.15629893168807,0.21383303683251098,0.152626447379589,0.08672539843246299,0.24826070293784097,0.537240738049149,0.105267402250319,0.11734315194189501,0.093327910872176,0.104884663596749,0.171937444247305,0.157526531256735,0.143263908103108,0.07540361257269901,0.11219044681638399,0.11805761605501099,97.40580916404724,Sub-Saharan Africa,Western Africa,Africa,97.40580916404724,sdg_16,BFA,779.2027686,51.19963147,24.4695,59.261125,45.56657143,25.5045,39.14925,45.7682,9.172,70.17285714,19.2,37.7625,57.962,96.033,98.983,NA,86.5106,49.8494,53.8296,0.15629893168807,0.538396928459405,0.309335952624677,97.60402173851617,0.7855014409869899,0.30079043935984295,0.305651675444094,40.497708333333335,33.50225714333333,46.40741904666667,32.326875,69.27486666666667,92.74680000000001
PRT_73_2018,2018,President,0.070187542587518,0.062126311240717,0.055378919932990996,0.032984008430502997,0.06820316193625299,0.135633267927914,0.029092578915879,0.036201014881953,0.031946189119479995,0.042042601853609,0.065135391196236,0.063451804453507,0.068950216518715,0.031868135556578005,0.049722171388565994,0.071322888834401,99.08575415611269,Southern Europe,Southern Europe,Europe,99.08575415611269,sdg_16,PRT,23562.55452,78.68691259,98.653,62.748375,92.14964286,94.83725,79.34325,79.744,83.016,79.56228571,74.895428570000007,81.862,96.639,64.932,82.49333333,45.23016667,74.307,85.21118182,62.0536,0.070187542587518,0.182640622369944,0.098277602228335,99.15974294708577,0.203836429864167,0.13240202097222198,0.15291319577954499,81.08779166666666,84.96988095333334,79.88963203333333,87.09025,74.54153333333333,67.3435
CRI_73_2018,2018,First Vice-President and Minister for Foreign Affairs,0.086360971909016,1.038536522537469,0.765652675181627,0.314054149203002,0.505877146497368,93.37568283081056,0.112343509681522,0.371611444279551,0.551258120685815,0.17799895722418999,0.780395744368433,0.176765758078545,0.278354226611554,0.20425594411790302,0.218718941323459,0.364170386455953,0.677969167008996,Latin America and the Caribbean,Central America,Americas,93.37568283081056,sdg_5,CRI,12383.14995,71.34319097,94.4385,54.280875,88.17792857,75.999,73.98175,74.1264,84.38075,72.32571429,53.98271429,21.127,82.353,80.09371429,92.01533333,55.07816667,62.658,78.241,69.5744,0.086360971909016,2.584584942087529,0.798009103164075,1.4072262449190012,93.88155997730793,0.455119984690099,0.7871452718973151,56.61545833333334,82.22835952333334,68.18314285999999,74.990375,77.34037142999999,69.91716666666667
ECU_73_2018,2018,Constitutional President,0.380874285474419,3.129483014345169,0.8762765675783151,2.96186413615942,18.271882832050323,61.19453310966492,0.439628306776285,1.0513649322092529,5.823414027690887,0.48131435178220205,1.372320856899023,0.710648251697421,0.798756815493106,0.600113812834024,0.618457049131393,0.673641730099916,0.6154296454042191,Latin America and the Caribbean,South America,Americas,61.19453310966492,sdg_5,ECU,6316.468841,70.46410126,87.8725,55.6045,79.19207143,94.56225,77.28475,74.9854,73.332,70.40085714,47.17442857,25.0075,67.26875,85.33271429,92.255,80.1165,55.07,58.1179,74.3126,0.380874285474419,5.378080438822507,4.4528573751449585,6.920158024877307,79.46641594171524,1.509405067190527,1.892212592065333,56.1615,75.83649047666667,58.56439523666666,85.9235,75.63802143,75.81383333333333
GBR_73_2018,2018,Prime Minister,0.11499435640871501,0.168967817444354,0.08435722556896501,0.067510758526623,0.112470879685133,0.189075502566993,0.055035343393683,0.058161315973847993,0.045304460218176,0.063351629069074,0.136596162337809,0.076540536247193,0.11455968488007699,0.049082899931818,0.07452770951203999,0.069985806476324,98.51948618888856,Northern Europe,Northern Europe,Europe,98.51948618888856,sdg_16,GBR,43203.81411,81.19681241,99.759,69.29325,93.73,96.83,80.75975,92.1556,73.4475,79.61485714,94.73914286,70.955,97.45975,51.49514286,77.303,73.988,85.706,85.07481818,58.035,0.11499435640871501,0.38992120535112795,0.180707417894154,98.62814227817582,0.301546382252126,0.19110022112727,0.193596415920182,80.00241666666666,86.44436666666667,86.47627272666666,88.79487499999999,68.99663095333334,78.99900000000001
