id,year,post,sdg_0,sdg_1,sdg_2,sdg_3,sdg_4,sdg_5,sdg_6,sdg_7,sdg_8,sdg_9,sdg_10,sdg_11,sdg_12,sdg_13,sdg_14,sdg_15,sdg_16,sub_region,inter_region,continent,max_sdg_mentioned,max_sdg_column,country_abb,ppp,sdg_index_score,goal1,goal2,goal3,goal4,goal5,goal6,goal7,goal8,goal9,goal10,goal11,goal12,goal13,goal14,goal15,goal16,goal17,no_sdg_related,reducing_ineq,acc_safe_cond,sust_growth,education,sust_partner,climate_action,reducing_ineq_eval,acc_safe_cond_eval,sust_growth_eval,education_eval,sust_partner_eval,climate_action_eval
ISR_75_2020,2020,Prime Minister,0.09785392321646201,0.096622988348826,0.07363255135715001,0.054301292402668996,0.13383359182626,0.159862474538385,0.046857740380801,0.057329999981448,0.039674915024079,0.06554069695994201,0.09847892215475401,0.069303932832553,0.073928426718339,0.047005977830849005,0.07137011270970099,0.079812709009274,98.73457551002502,Western Asia,Western Asia,Asia,98.73457551002502,sdg_16,ISR,44846.7916,73.82438277,98.388,62.83975,95.80783333,94.501,71.1205,69.9024,72.9745,81.60866667,95.19,72.8035,95.4005,67.183,77.593,37.57,41.9144,70.24185714,49.9756,0.09785392321646201,0.26873446186073,0.158489032764918,98.83979112200905,0.293696066364645,0.143232359550892,0.198188799549824,78.01041666666667,79.56157777666667,82.34684126999998,82.81075000000001,70.85303333333333,52.35913333333334
SGP_75_2020,2020,Minister for Foreign Affairs,0.805125851184129,4.407009482383728,6.367092579603195,11.45571395754814,4.708165675401687,5.01166470348835,1.807837188243866,1.51038821786642,0.8106237277388569,1.4534777030348771,3.033888153731823,0.7026625797152509,1.025481056421995,1.7799396067857738,2.665692381560802,1.6426840797066689,50.81256031990051,South-eastern Asia,South-eastern Asia,Asia,50.81256031990051,sdg_16,SGP,61466.80368,69.19423427,NA,72.75583333,94.62523077,98.61775,70.13025,71.6938,70.6525,65.26685714,92.53814286,NA,97.8045,41.507,51.165,52.0708,24.665,83.2266,51.19425,0.805125851184129,13.807990215718746,14.773939363658426,53.07666175067425,9.719830378890038,1.7281436361372458,6.088316068053245,72.75583333,78.99051025666667,80.34386666666667,84.374,63.50191666666666,42.6336
TTO_75_2020,2020,Prime Minister,0.090913783060386,0.08707370725460299,0.073717522900551,0.043942953925579,0.105568044818937,0.195146643090993,0.039318468770943,0.054834847105666995,0.044800766045227,0.055188505211845,0.096178200328722,0.078427756670862,0.09011342190206,0.042639495222829,0.065086019458249,0.07928468985483,98.75777363777159,Latin America and the Caribbean,Caribbean,Americas,98.75777363777159,sdg_16,TTO,13705.90023,64.51358146,98.092,46.495625,81.27476923,72.075,66.81675,70.60925,58.911,72.664,39.546,NA,95.415,61.77966667,42.008,51.51383333,48.3965,58.87690909,67.743,0.090913783060386,0.256969430483876,0.138096269802189,98.85776290902866,0.30071468790993,0.168541178572922,0.187010204535908,72.2938125,70.26500641,57.02896969666667,69.445875,74.97922222333334,47.306111109999996
QAT_75_2020,2020,Emir,0.537143787369132,4.35197465121746,2.217791229486465,1.6775142401456828,2.365284040570259,4.001720994710922,0.596342794597148,0.959012191742658,0.548847066238522,0.46223262324929204,1.20276641100645,0.42496761307120295,0.7887799292802811,1.479256153106689,1.1136922985315318,0.7959708571434019,76.47669911384583,Western Asia,Western Asia,Asia,76.47669911384583,sdg_16,QAT,52315.66008,62.3888427,NA,66.1875,88.34057143,92.252,56.261,52.9196,66.20775,63.96733333,82.19528571,NA,64.54,45.1305,0,80.3926,51.74833333,74.88216667,50.808,0.537143787369132,7.772532291710374,3.232869226485489,77.48777880333364,6.367005035281181,1.213747542351484,3.388919308781623,66.1875,69.15597381,73.68159523666667,74.2565,53.49283333333333,44.046977776666665
KWT_75_2020,2020,Prime Minister,0.723981065675616,16.832582652568817,2.02709287405014,9.0892031788826,3.8732748478651047,7.982546836137772,1.172065455466508,1.293365284800529,1.4242609962821,0.69235535338521,4.55697551369667,0.8571849204599851,1.219072006642818,0.902143958956003,1.7893902957439418,0.9874069131910799,44.57709193229675,Western Asia,Western Asia,Asia,44.57709193229675,sdg_16,KWT,24656.43371,61.73217282,NA,70.491125,85.84123077,81.1115,51.55625,52.0292,69.46175,67.51185714,61.54928571,NA,56.96166667,52.67457143,35.213,48.7282,54.53533333,74.62522222,63.6924,0.723981065675616,23.416651040315628,11.554633919149637,46.693708281964064,11.855821684002876,2.0762569271028033,3.6789411678910247,70.491125,69.11072692333333,67.89545502333334,66.333875,57.7762127,46.15884444333333
BHR_75_2020,2020,King,0.161378493066877,0.362322106957435,0.20046955905854702,0.210454664193093,0.442030793055892,0.5653988569974889,0.159101490862667,0.151448033284395,0.109752803109586,0.162053306121379,0.274730660021305,0.161314941942691,0.208384077996015,0.104879180435091,0.20399354398250502,0.17501130932942,96.34729027748108,Western Asia,Western Asia,Asia,96.34729027748108,sdg_16,BHR,23433.18724,60.11572659,NA,58.11671429,87.53438462,86.7495,49.678,62.0228,70.25,77.60833333,59.24242857,NA,53.53966667,62.99857143,29.7845,52.0784,36.48333333,66.0426,49.60666667,0.161378493066877,0.8375223260372869,0.521004188340155,96.61909638671204,1.007429650053381,0.369699019938706,0.483884033747016,58.11671429,73.26906154,67.63112063333334,68.21375,55.38163492333334,39.44874444333333
TTO_68_2013,2013,Prime Minister,0.221176468767225,48.12368452548981,2.270987816154956,1.627116091549396,5.584750697016716,12.630745768547058,0.43242592364549604,0.906445831060409,2.2356882691383357,0.30625716317445,21.75338864326477,0.308409496210515,0.404082331806421,0.748052727431058,0.491093751043081,0.579590164124965,1.3761071488261218,Latin America and the Caribbean,Caribbean,Americas,48.12368452548981,sdg_1,TTO,19927.4039,63.26541675,98.474,48.199875,77.41707692,72.639,64.84575,69.82375,54.572,70.8484,32.50528571,NA,95.663,62.83666667,42.008,52.562,47.9965,61.36036364,60.495,0.221176468767225,72.14806098490953,2.965987846255301,3.9180525811389075,18.215496465563774,0.712491828016936,1.818736642599104,73.3369375,67.27094230666667,54.90468311666667,68.742375,72.99822222333334,47.522166666666664
QAT_68_2013,2013,Head of State,0.100701954215765,0.170544011052697,0.117952772416174,0.068641721736639,0.21366127766668702,0.287724426016211,0.08431003079749601,0.08858564542606401,0.052824988961219,0.097233447013422,0.153650634456425,0.111712515354156,0.124905887059867,0.060625147307290995,0.105357496067881,0.129765749443322,98.03181886672974,Western Asia,Western Asia,Asia,98.03181886672974,sdg_16,QAT,97630.82552,59.46591206,NA,63.71075,85.63835714,91.33375,49.8115,52.9052,64.9025,64.32066667,65.54985714,NA,64.54,39.046,0,79.5256,50.093,77.511,43.1005,0.100701954215765,0.442147417925296,0.24153739796019902,98.18187730270438,0.501385703682898,0.236618402414023,0.29574839281849397,63.71075,67.81535238,69.12717460333333,70.572625,48.895500000000006,43.2062
BHR_68_2013,2013,Minister for Foreign Affairs,0.221877335570752,49.30386543273926,3.3643677830696097,2.30872631072998,5.931741744279861,7.829820364713669,1.303788088262081,1.8070107325911517,7.430807501077652,0.5935378838330501,6.205242127180099,1.451944839209318,0.9531533345580099,6.995095312595367,0.96631133928895,2.018850669264793,1.313856523483991,Western Asia,Western Asia,Asia,49.30386543273926,sdg_1,BHR,25790.73031,57.56983392,NA,60.36214286,85.59592308,93.02475,45.63525,57.1534,69.9025,73.379,56.90914286,NA,52.383,54.694,17.675,51.527,35.706,67.3264,42.274,0.221877335570752,58.87347534298897,5.419525131583212,9.338201908394694,13.76156210899353,2.405098173767328,9.98025732114911,60.36214286,70.88394102666668,65.87151428666667,69.33,49.78366666666667,34.96933333333333
KWT_68_2013,2013,Prime Minister,0.076708040433004,0.089886924251914,0.059544504620134,0.041918008355423,0.08988045156002,0.138050713576376,0.04310913500376,0.043312707566656,0.037215705378912,0.051554129458963004,0.076472258660942,0.07014702423475601,0.078508473234251,0.029179046396166,0.054636731510980995,0.063880282687023,98.95600080490112,Western Asia,Western Asia,Asia,98.95600080490112,sdg_16,KWT,47762.8567,58.05441562,NA,66.05525,85.31269231,88.131,51.30975,46.6118,69.18225,68.98985714,54.60042857,NA,54.52466667,39.86542857,25.69233333,43.5816,45.84066667,76.81411111,54.3044,0.076708040433004,0.22590368753299,0.128339850925839,99.044770639739,0.227931165136396,0.14865549746900703,0.14769606059417,66.05525,67.03558077000001,66.80146560666667,69.720375,49.56483174666666,38.37153333333333
LSO_68_2013,2013,Prime Minister,0.27403200510889203,63.56801986694336,6.85218870639801,1.7305156216025348,0.608857721090316,1.365172956138849,1.822705008089542,0.759103475138545,1.168517302721738,0.693084439262747,2.161504700779915,0.49076839350163903,0.843569356948137,14.973779022693634,0.905054062604904,1.133354753255844,0.649767043069005,Sub-Saharan Africa,Southern Africa,Africa,63.56801986694336,sdg_1,LSO,1141.360923,52.39344576,26.137,48.834125,20.97164286,47.06375,69.264,45.17525,20.18025,44.203,16.15757143,16.0565,71.535,98.98466667,97.1725,NA,78.94333333,57.27914286,80.3374,0.27403200510889203,72.58171327412128,4.312324104830622,2.51136878505349,1.9740306772291651,1.334337750449776,17.012187838554382,30.342541666666666,28.775714286666666,39.213238096666664,58.163875,83.61902222333333,88.057916665
TCD_68_2013,2013,President,0.21264264360070198,0.446448102593421,0.293793366290628,0.09765319991856801,0.350909912958741,0.432599708437919,0.112526630982756,0.184204208198934,0.117985159158706,0.191777118016034,0.31866617500782,0.169231661129742,0.180980819277465,0.166112184524536,0.171096168924123,0.18584601348266,96.36752605438232,Sub-Saharan Africa,Middle Africa,Africa,96.36752605438232,sdg_16,TCD,980.0835444,40.86823304,28.303,34.61614286,21.84064286,13.72025,22.57575,42.3004,0.38275,66.26833333,5.213142857,36.528,35.594,92.44316667,98.65,NA,77.9842,35.5142,41.95775,0.21264264360070198,1.0589076438918692,0.394384039100258,96.67728833155707,0.78350962139666,0.350212480407207,0.523054366931319,33.14904762,21.507930953333332,35.66522539566667,18.148,56.664972223333336,88.31710000000001
ARE_68_2013,2013,Minister for Foreign Affairs,0.070878386031836,0.067962537286803,0.049922510515898,0.030936329858377,0.062518881168216,0.102022441569715,0.031265403958968,0.035418971674516,0.027776035130955,0.039416592335328,0.06384800071828,0.057046860456466,0.06255749613046599,0.027655847952701,0.045304058585315,0.057950412156060005,99.16752576828004,Western Asia,Western Asia,Asia,99.16752576828004,sdg_16,ARE,45729.60768,63.10959773,99.4225,64.111125,81.79407692,83.70175,52.25,57.909,66.9025,55.43185714,65.59885714,84.3325,69.417,47.45242857,23.504,70.36166667,42.352,70.3633,37.9586,0.070878386031836,0.18173304852098102,0.097620705491861,99.23471839574633,0.16454132273793098,0.119604356586932,0.130910318694076,82.62204166666668,68.86852564,63.798004760000005,67.975875,51.609342856666665,45.40588889
AUS_68_2013,2013,Minister for Foreign Affairs,0.109854433685541,0.092777766985818,0.06567898672074,0.041554082417859996,0.081493874313309,0.121034798212349,0.034154427703469,0.049718527588993,0.051470700418576,0.070904631866142,0.080704758875072,0.067385577131062,0.08552192011848,0.035086163552477,0.059197406517341,0.064049818320199,98.88941645622252,Australia and New Zealand,Australia and New Zealand,Oceania,98.88941645622252,sdg_16,AUS,68198.41934,74.13287614,99.561,58.422,94.78357143,90.40133333,75.95025,89.1814,71.23075,82.81771429,91.70671429,79.234,93.3235,43.65714286,14.976,63.8625,60.982,86.23181818,63.9372,0.109854433685541,0.23916151258163,0.125427037710322,99.01179178850724,0.20252867252565798,0.152907497249542,0.15833338839001698,79.07233333333333,85.06524047666666,86.91874892,83.17579166499999,66.97261428666665,46.60683333333333
ISR_68_2013,2013,Prime Minister,0.063070276519283,0.052708591101690995,0.038507746648974,0.03067115903832,0.059799104928970004,0.081455038161948,0.024772260803728997,0.032212235964834,0.028322933940216,0.038991568726487,0.057379220379516004,0.049405172467231,0.06446531042456599,0.025794055545702,0.043384410673752,0.066464423434808,99.24259185791016,Western Asia,Western Asia,Asia,99.24259185791016,sdg_16,ISR,36941.84236,71.44895868,97.9645,65.931,94.202,96.38033333,67.25025,68.964,70.784,80.28533333,87.47014286,63.675,95.4625,64.55714286,70.73266667,36.038,38.893,69.19442857,46.848,0.063070276519283,0.148595558130181,0.087655655806883,99.30990636057686,0.141254143090918,0.11387048289179699,0.13564288965426202,75.85683333333333,77.98333333333333,78.98330158666666,81.81529166499999,68.95588095333333,48.554555556666664
SGP_68_2013,2013,Minister for Foreign Affairs,0.41102515533566397,2.893259935081005,0.445726606994867,0.248732394538819,0.863960199058055,0.9641964919865129,0.302339857444167,0.546860415488481,0.5953697487711901,0.375055149197578,0.647152494639158,0.5375794600695369,1.091125141829252,0.48024184070527504,0.449472712352871,0.34067367669194903,88.80722522735596,South-eastern Asia,South-eastern Asia,Asia,88.80722522735596,sdg_16,SGP,56967.42579,67.94600435,NA,74.78883333,93.49584615,99.68825,67.384,62.2604,70.14825,64.945,89.98214286,NA,93.83925,41.86414286,49.815,52.068,36.465,80.2407,42.20525,0.41102515533566397,3.98613903671503,1.0979326674714671,89.77765012532473,1.828156691044568,1.628704601898789,1.270388229750095,74.78883333,75.30149871666667,78.38928095333334,83.536125,59.302880953333336,46.11600000000001
BRN_68_2013,2013,Head of State,0.775551376864314,10.922523587942123,1.546945329755544,3.2926373183727256,37.20367252826691,5.1741406321525565,1.491199806332588,2.848665975034237,8.454327285289764,0.8095996454358099,4.7765206545591345,6.864839792251587,0.952877476811409,0.8890288881957529,1.126166433095932,1.29254525527358,11.578752845525742,South-eastern Asia,South-eastern Asia,Asia,37.20367252826691,sdg_4,BRN,43950.04546,61.75250159,NA,48.671,83.97391667,97.88425,60.60866667,59.2772,67.661,61.6015,62.76114286,NA,99.0085,50.64371429,3.709,49.7858,47.078,71.56933333,62.0545,0.775551376864314,17.245989572256804,7.632503099739551,20.842679776251316,42.377813160419464,7.817717269062996,3.307740576565265,48.671,70.30403889,65.31065873,79.246458335,70.56890476333332,33.52426666666667
CAF_68_2013,2013,Prime Minister,0.09813847718760299,0.150588306132704,0.090323988115414,0.062272098148241,0.153397978283464,0.220992835238575,0.051845557754859,0.07505645626224501,0.051219138549640005,0.085144530748948,0.111780315637588,0.081470294389873,0.118729949463158,0.057305605150759005,0.075597205432131,0.09540069149807,98.42073917388916,Sub-Saharan Africa,Middle Africa,Africa,98.42073917388916,sdg_16,CAF,352.2268549,39.89847232,0,33.32214286,9.602785714,3.554,25.6515,43.0244,22.0715,64.343,7.114714286,9.5775,47.6515,94.30371429,99.762,NA,89.8086,50.9932,37.595,0.09813847718760299,0.352692609885706,0.18917411216534502,98.55710284318775,0.37439081352203896,0.20020024385303098,0.22830350208096,14.299880953333334,24.899561904666665,40.81697142866667,14.602749999999999,59.85007143000001,94.7853
BFA_68_2013,2013,President,0.068843684857711,0.079566187923774,0.054882135009393,0.041606012382544,0.062798673752695,0.105933810118585,0.032640475546941,0.034946089726872,0.034249492455273,0.045241936459206,0.068850192474201,0.054487760644406004,0.064072175882756,0.028116285102441,0.045921053970231995,0.062538782367482,99.11530613899232,Sub-Saharan Africa,Western Africa,Africa,99.11530613899232,sdg_16,BFA,762.3037801,49.53917746,26.0945,58.843625,37.18007143,7.2745,31.68725,45.7598,11.68325,67.90171429,13.76885714,53.3325,53.614,95.91657143,99.146,NA,86.5106,53.8638,50.0498,0.068843684857711,0.20329851540736799,0.10919257765635701,99.1947975679068,0.16873248387128,0.11855993652716201,0.13657612144015502,46.09020833333333,31.541040476666666,45.178123809999995,19.480874999999997,66.52679047666668,92.8283
ZWE_68_2013,2013,President,0.335437827743589,82.5829267501831,2.812265045940876,0.8916702121496201,0.6539033260196441,1.908866316080093,2.157673239707946,0.544671388342976,1.548350416123867,0.419988855719566,1.302226074039936,0.466402480378747,0.47735064290463897,2.556934952735901,0.344312004745006,0.48461654223501605,0.512404600158333,Sub-Saharan Africa,Eastern Africa,Africa,82.5829267501831,sdg_1,ZWE,1408.36781,56.78115329,33.606,50.305375,31.78314286,60.10525,63.6955,55.4728,38.73425,62.51957143,33.13,36.981,76.78525,95.19342857,96.75466667,NA,75.9906,41.76481818,55.6768,0.335437827743589,86.69741787016392,3.594014840200542,2.480743872001766,2.5627696420997372,0.943753123283386,3.385863499715923,40.29745833333333,41.99673095333333,45.804796536666665,61.900375,75.88515952333334,86.372633335
MDA_68_2013,2013,Prime Minister,0.244495482183992,22.814951837062836,4.128960147500038,1.293929480016231,1.951519213616848,4.022010788321495,10.502045601606367,11.413943767547607,4.765521362423897,0.7247422356158489,3.2327696681022635,1.49354487657547,7.785481214523315,16.97538197040558,1.396592520177364,5.372415482997894,1.8816964700818057,Eastern Europe,Eastern Europe,Europe,22.814951837062836,sdg_1,MDA,3321.043978,75.35629807,98.072,59.35271429,73.45342857,87.9765,70.14875,70.35,78.866,59.53171429,34.03014286,94.3415,87.91833333,79.11528571,92.721,NA,84.9276,63.859,71.0368,0.244495482183992,30.17668165266514,23.209918849170208,7.371960068121551,5.973530001938343,9.279026091098785,23.744389973580837,83.92207143,74.22314285666666,52.473619049999996,79.062625,79.35680634666666,88.8243
HUN_68_2013,2013,Minister for Foreign Affairs,0.294812605716288,0.982032343745231,1.019820105284452,0.32713187392800996,0.7471296004951,0.581600470468401,5.4193876683712,2.863378822803497,1.972861029207706,1.109847426414489,0.934903882443904,2.273623086512088,24.623338878154755,52.77031064033508,0.709053874015808,2.8120117262005797,0.558751914650201,Eastern Europe,Eastern Europe,Europe,52.77031064033508,sdg_13,HUN,13715.07036,78.49984969,98.454,69.48325,80.88107692,93.3735,61.615,87.6198,75.3955,75.834,62.06971429,90.3035,94.60175,71.16528571,85.085,NA,86.686,70.46581818,52.9644,0.294812605716288,2.936756331473587,8.609898365102707,3.641460370272396,1.328730070963501,26.896961964666843,56.29137624055147,86.08024999999999,81.29879230666667,69.45651082333335,77.49425000000001,72.91047857000001,85.88550000000001
